Incidence Rate Report for United States by County

"Thyroid (All Stages^), 2015-2019"

"All Races (includes Hispanic), Male, All Ages"

Sorted by Rate

State, FIPS,"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000","Lower 95% Confidence Interval","Upper 95% Confidence Interval","CI*Rank([rank note])","Lower CI (CI*Rank)","Upper CI (CI*Rank)",Average Annual Count,Recent Trend,"Recent 5-Year Trend ([trend note]) in Incidence Rates","Lower 95% Confidence Interval","Upper 95% Confidence Interval"
"Bland County, Virginia(6)",51021,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Bleckley County, Georgia(7)",13023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bledsoe County, Tennessee(6)",47007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Blue Earth County, Minnesota(6)",27013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boise County, Idaho(7)",16015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bolivar County, Mississippi(6)",28011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bollinger County, Missouri(6)",29017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bon Homme County, South Dakota(6)",46009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bond County, Illinois(7)",17005,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bonner County, Idaho(7)",16017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boone County, Arkansas(6)",05009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boone County, Illinois(7)",17007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boone County, Indiana(6)",18011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boone County, Iowa(7)",19015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boone County, Nebraska(6)",31011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boone County, West Virginia(6)",54005,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Borden County, Texas(7)",48033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bosque County, Texas(7)",48035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Botetourt County, Virginia(6)",51023,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Bottineau County, North Dakota(6)",38009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boundary County, Idaho(7)",16021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bourbon County, Kansas(6)",20011,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Bourbon County, Kentucky(7)",21017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bowie County, Texas(7)",48037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bowman County, North Dakota(6)",38011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Box Butte County, Nebraska(6)",31013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Box Elder County, Utah(7)",49003,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boyd County, Kentucky(7)",21019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boyd County, Nebraska(6)",31015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Boyle County, Kentucky(7)",21021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bracken County, Kentucky(7)",21023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bradford County, Florida(6)",12007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bradford County, Pennsylvania(6)",42015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bradley County, Arkansas(6)",05011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Branch County, Michigan(6)",26023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brantley County, Georgia(7)",13025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Braxton County, West Virginia(6)",54007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brazos County, Texas(7)",48041,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Breathitt County, Kentucky(7)",21025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Breckinridge County, Kentucky(7)",21027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bremer County, Iowa(7)",19017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brewster County, Texas(7)",48043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Briscoe County, Texas(7)",48045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bristol Bay Borough, Alaska(6)",02060,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bristol City, Virginia(6)",51520,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Bristol County, Rhode Island(6)",44001,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Broadwater County, Montana(6)",30007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brooke County, West Virginia(6)",54009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brookings County, South Dakota(6)",46011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brooks County, Georgia(7)",13027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brooks County, Texas(7)",48047,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Broomfield County, Colorado(6)",08014,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brown County, Illinois(7)",17009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brown County, Indiana(6)",18013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brown County, Kansas(6)",20013,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Brown County, Minnesota(6)",27015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brown County, Nebraska(6)",31017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brown County, Ohio(6)",39015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brown County, South Dakota(6)",46013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brown County, Texas(7)",48049,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brule County, South Dakota(6)",46015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Brunswick County, Virginia(6)",51025,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Bryan County, Georgia(7)",13029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bryan County, Oklahoma(6)",40013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Buchanan County, Iowa(7)",19019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Buchanan County, Virginia(6)",51027,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Buckingham County, Virginia(6)",51029,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Buena Vista City, Virginia(6)",51530,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Buena Vista County, Iowa(7)",19021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Buffalo County, Nebraska(6)",31019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Buffalo County, South Dakota(6)",46017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Buffalo County, Wisconsin(6)",55011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bullitt County, Kentucky(7)",21029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bulloch County, Georgia(7)",13031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bullock County, Alabama(6)",01011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Bureau County, Illinois(7)",17011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Burke County, Georgia(7)",13033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Burke County, North Dakota(6)",38013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Burleson County, Texas(7)",48051,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Burnet County, Texas(7)",48053,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Burnett County, Wisconsin(6)",55013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Burt County, Nebraska(6)",31021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Butler County, Alabama(6)",01013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Butler County, Iowa(7)",19023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Butler County, Kansas(6)",20015,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Butler County, Kentucky(7)",21031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Butler County, Missouri(6)",29023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Butler County, Nebraska(6)",31023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Butte County, Idaho(7)",16023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Butte County, South Dakota(6)",46019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Butts County, Georgia(7)",13035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caddo County, Oklahoma(6)",40015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calaveras County, California(7)",06009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caldwell County, Kentucky(7)",21033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caldwell County, Missouri(6)",29025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caldwell County, North Carolina(6)",37027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caldwell County, Texas(7)",48055,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caldwell Parish, Louisiana(7)",22021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caledonia County, Vermont(6)",50005,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calhoun County, Alabama(6)",01015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calhoun County, Arkansas(6)",05013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calhoun County, Florida(6)",12013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calhoun County, Georgia(7)",13037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calhoun County, Illinois(7)",17013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calhoun County, Iowa(7)",19025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calhoun County, Mississippi(6)",28013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calhoun County, South Carolina(6)",45017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calhoun County, Texas(7)",48057,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calhoun County, West Virginia(6)",54013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Callahan County, Texas(7)",48059,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Callaway County, Missouri(6)",29027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calloway County, Kentucky(7)",21035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Calumet County, Wisconsin(6)",55015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Camas County, Idaho(7)",16025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Camden County, Georgia(7)",13039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Camden County, Missouri(6)",29029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Camden County, North Carolina(6)",37029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cameron County, Pennsylvania(6)",42023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cameron Parish, Louisiana(7)",22023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Camp County, Texas(7)",48063,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Campbell County, Kentucky(7)",21037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Campbell County, South Dakota(6)",46021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Campbell County, Tennessee(6)",47013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Campbell County, Virginia(6)",51031,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Campbell County, Wyoming(6)",56005,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Candler County, Georgia(7)",13043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cannon County, Tennessee(6)",47015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cape Girardeau County, Missouri(6)",29031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carbon County, Montana(6)",30009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carbon County, Utah(7)",49007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carbon County, Wyoming(6)",56007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caribou County, Idaho(7)",16029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carlisle County, Kentucky(7)",21039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carlton County, Minnesota(6)",27017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caroline County, Maryland(6)",24011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caroline County, Virginia(6)",51033,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Carroll County, Arkansas(6)",05015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Georgia(7)",13045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Illinois(7)",17015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Indiana(6)",18015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Iowa(7)",19027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Kentucky(7)",21041,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Mississippi(6)",28015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Missouri(6)",29033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, New Hampshire(6)",33003,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Ohio(6)",39019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Tennessee(6)",47017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Virginia(6)",51035,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Carson City, Nevada(6)",32510,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Carson County, Texas(7)",48065,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carter County, Kentucky(7)",21043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carter County, Missouri(6)",29035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carter County, Montana(6)",30011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carter County, Oklahoma(6)",40019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carter County, Tennessee(6)",47019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carteret County, North Carolina(6)",37031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carver County, Minnesota(6)",27019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cascade County, Montana(6)",30013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Casey County, Kentucky(7)",21045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Illinois(7)",17017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Indiana(6)",18017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Iowa(7)",19029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Michigan(6)",26027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Minnesota(6)",27021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Missouri(6)",29037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Nebraska(6)",31025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Texas(7)",48067,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cassia County, Idaho(7)",16031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Castro County, Texas(7)",48069,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caswell County, North Carolina(6)",37033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Catahoula Parish, Louisiana(7)",22025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Catoosa County, Georgia(7)",13047,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Catron County, New Mexico(7)",35003,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cavalier County, North Dakota(6)",38019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cedar County, Iowa(7)",19031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cedar County, Missouri(6)",29039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cedar County, Nebraska(6)",31027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cerro Gordo County, Iowa(7)",19033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chaffee County, Colorado(6)",08015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chambers County, Alabama(6)",01017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chambers County, Texas(7)",48071,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Champaign County, Ohio(6)",39021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chariton County, Missouri(6)",29041,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Charles City County, Virginia(6)",51036,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Charles Mix County, South Dakota(6)",46023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Charlevoix County, Michigan(6)",26029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Charlotte County, Virginia(6)",51037,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Charlottesville City, Virginia(6)",51540,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Charlton County, Georgia(7)",13049,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chase County, Kansas(6)",20017,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Chase County, Nebraska(6)",31029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chatham County, North Carolina(6)",37037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chattahoochee County, Georgia(7)",13053,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chattooga County, Georgia(7)",13055,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chautauqua County, Kansas(6)",20019,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Chaves County, New Mexico(7)",35005,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cheatham County, Tennessee(6)",47021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cheboygan County, Michigan(6)",26031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chelan County, Washington(6)",53007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chenango County, New York(7)",36017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, Alabama(6)",01019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, Iowa(7)",19035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, Kansas(6)",20021,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Cherokee County, North Carolina(6)",37039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, Oklahoma(6)",40021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, South Carolina(6)",45021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, Texas(7)",48073,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherry County, Nebraska(6)",31031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chesapeake City, Virginia(6)",51550,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Cheshire County, New Hampshire(6)",33005,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chester County, South Carolina(6)",45023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chester County, Tennessee(6)",47023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chesterfield County, South Carolina(6)",45025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chesterfield County, Virginia(6)",51041,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Cheyenne County, Colorado(6)",08017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cheyenne County, Kansas(6)",20023,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Cheyenne County, Nebraska(6)",31033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chickasaw County, Iowa(7)",19037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chickasaw County, Mississippi(6)",28017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chicot County, Arkansas(6)",05017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Childress County, Texas(7)",48075,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chilton County, Alabama(6)",01021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chippewa County, Michigan(6)",26033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chippewa County, Minnesota(6)",27023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chippewa County, Wisconsin(6)",55017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chisago County, Minnesota(6)",27025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Choctaw County, Alabama(6)",01023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Choctaw County, Mississippi(6)",28019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Choctaw County, Oklahoma(6)",40023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chouteau County, Montana(6)",30015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chowan County, North Carolina(6)",37041,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Christian County, Illinois(7)",17021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Christian County, Kentucky(7)",21047,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Churchill County, Nevada(6)",32001,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Cibola County, New Mexico(7)",35006,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cimarron County, Oklahoma(6)",40025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Claiborne County, Mississippi(6)",28021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Claiborne County, Tennessee(6)",47025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Claiborne Parish, Louisiana(7)",22027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clare County, Michigan(6)",26035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarendon County, South Carolina(6)",45027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarion County, Pennsylvania(6)",42031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Arkansas(6)",05019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Idaho(7)",16033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Illinois(7)",17023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Indiana(6)",18019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Kansas(6)",20025,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Clark County, Kentucky(7)",21049,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Missouri(6)",29045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Nevada(6)",32003,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Clark County, South Dakota(6)",46025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Wisconsin(6)",55019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarke County, Alabama(6)",01025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarke County, Iowa(7)",19039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarke County, Mississippi(6)",28023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarke County, Virginia(6)",51043,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Clatsop County, Oregon(6)",41007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Alabama(6)",01027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Arkansas(6)",05021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Georgia(7)",13061,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Illinois(7)",17025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Indiana(6)",18021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Iowa(7)",19041,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Kansas(6)",20027,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Clay County, Kentucky(7)",21051,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Minnesota(6)",27027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Mississippi(6)",28025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Nebraska(6)",31035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, North Carolina(6)",37043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, South Dakota(6)",46027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Tennessee(6)",47027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Texas(7)",48077,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, West Virginia(6)",54015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clayton County, Iowa(7)",19043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clear Creek County, Colorado(6)",08019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clearwater County, Idaho(7)",16035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clearwater County, Minnesota(6)",27029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cleburne County, Alabama(6)",01029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cleburne County, Arkansas(6)",05023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cleveland County, Arkansas(6)",05025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cleveland County, North Carolina(6)",37045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinch County, Georgia(7)",13065,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Illinois(7)",17027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Indiana(6)",18023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Iowa(7)",19045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
